Taxa	Antigen_processing_and_presentation	Arachidonic_acid_metabolism	Biosynthesis_of_siderophore_group_nonribosomal_peptides	Biosynthesis_of_unsaturated_fatty_acids	Carbohydrate_digestion_and_absorption	Carbohydrate_metabolism	Chromosome	Cysteine_and_methionine_metabolism	Cytoskeleton_proteins	D_Arginine_and_D_ornithine_metabolism	Flavonoid_biosynthesis	Fructose_and_mannose_metabolism	Glycosyltransferases	Insulin_signaling_pathway	Lipid_metabolism	Other_ion_coupled_transporters	Pathways_in_cancer	Peptidoglycan_biosynthesis	Plant_pathogen_interaction	Progesterone_mediated_oocyte_maturation	Prostate_cancer	Retinol_metabolism	Selenocompound_metabolism	Signal_transduction_mechanisms	Starch_and_sucrose_metabolism	Styrene_degradation	Sulfur_metabolism	Transcription_factors	Transporters	Vibrio_cholerae_pathogenic_cycle	Zeatin_biosynthesis
OTU634_Firmicutes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU635_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU636_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU637_Porphyromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU638_Desulfovibrionaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU639_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU63_Prevotella	-0.025620504608813946	-0.0032025630761017432	0.0	-0.02081665999466133	-0.006405126152203486	-0.017614096918559582	-0.025620504608813943	-0.01761409691855959	-0.020816659994661327	0.0	0.0	-0.02081665999466133	0.0	-0.024019223070763075	-0.003202563076101742	-0.006405126152203486	-0.0336269122990683	-0.016012815380508715	-0.012810252304406971	-0.009607689228305228	-0.03202563076101743	-0.012810252304406973	-0.017614096918559582	-0.003202563076101742	-0.02081665999466133	0.0	-0.008006407690254356	-0.022417941532712198	-0.0016012815380508716	-0.004803844614152614	-0.02882306768491568
OTU640_Coprococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU641_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU642_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU643_Neisseria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU644_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU645_Coriobacteriaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017614096918559585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU646_k_Bacteria_p_Candidatus.Saccharibacteria_g_Saccharibacteria_genera_incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU647_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU648_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU649_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU64_Prevotella	-0.0016012815380508714	0.0064051261522034865	0.0	-0.004803844614152616	0.0	0.0	0.004803844614152613	-0.0032025630761017398	0.0	0.0	0.0	-0.006405126152203483	0.003202563076101742	-0.004803844614152615	0.0	0.0064051261522034865	-0.006405126152203483	0.008006407690254354	0.0	0.0	0.0016012815380508716	0.006405126152203486	-0.0016012815380508714	0.0	0.0	0.0	0.0	0.004803844614152615	0.0	0.0	-0.00960768922830523
OTU650_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU651_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU652_Firmicutes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU653_Spirochaetaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU654_Saccharofermentans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU655_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU656_Treponema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU657_Alloprevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU658_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU659_Meganema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU65_Treponema	-0.051241009217627885	-0.020816659994661327	0.0	-0.04963972767957701	-0.00960768922830523	-0.02081665999466133	-0.004803844614152613	-0.044835883065424395	-0.027221786146864817	0.0	0.0	-0.022417941532712198	-0.01921537845661046	-0.028823067684915684	-0.00960768922830523	-0.03522819383711917	-0.051241009217627885	-0.01761409691855959	-0.030424349222966555	-0.016012815380508715	-0.020816659994661327	-0.025620504608813936	-0.04163331998932266	-0.025620504608813943	-0.017614096918559585	0.0	-0.011208970766356099	-0.041633319989322654	-0.019215378456610456	-0.046437164603475266	-0.04323460152737353
OTU660_Pasteurellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU661_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU662_Clostridium.IV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU663_Neisseriaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU664_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU665_Clostridium.IV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU666_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU667_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU668_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU669_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU66_Treponema	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014411533842457842	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508708
OTU670_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU671_Clostridium.IV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU672_Porphyromonadaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU673_Bacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU674_Veillonellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU675_Bacteroidales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU676_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU677_Corynebacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU678_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU679_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU67_Treponema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU680_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU681_Porphyromonadaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU682_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU683_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU684_Helicobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU685_Desulfovibrionales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU686_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU687_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU688_Moraxella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU689_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU68_Bacteroidales_unclassified	-0.0336269122990683	-0.025620504608813936	0.0	-0.03682947537517005	-0.012810252304406973	-0.03843075691322091	-0.017614096918559585	-0.03682947537517005	-0.01441153384245784	0.0	0.0	-0.022417941532712198	-0.012810252304406973	-0.012810252304406973	-0.02081665999466133	-0.02722178614686481	-0.03362691229906829	-0.0112089707663561	-0.008006407690254357	-0.006405126152203484	-0.04003203845127178	-0.01761409691855959	-0.03522819383711918	-0.0016012815380508757	-0.020816659994661327	0.0	0.0	-0.041633319989322654	-0.014411533842457842	-0.028823067684915687	-0.03682947537517005
OTU690_Blautia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU691_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU692_Oligosphaera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU693_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU694_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU695_Methanocorpusculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU696_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU697_Alloprevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU698_Parasutterella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU699_Alistipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU69_Bacteroidales_unclassified	0.04003203845127179	0.01441153384245784	0.0	0.043234601527373524	0.019215378456610456	0.014411533842457844	0.03202563076101742	0.020816659994661327	0.03682947537517005	0.0	0.0	0.01441153384245784	0.01601281538050871	0.04003203845127178	0.025620504608813946	0.03682947537517005	0.02401922307076307	0.014411533842457842	0.035228193837119164	0.03362691229906829	0.03843075691322091	0.03362691229906831	0.06405126152203484	0.03202563076101743	0.014411533842457842	0.0	0.012810252304406973	0.0224179415327122	0.00960768922830523	0.035228193837119164	0.041633319989322654
OTU6_Prevotella	-0.06405126152203486	-0.01441153384245784	0.0	-0.0672538245981366	-0.01921537845661046	-0.02722178614686481	-0.006405126152203482	-0.05284229075567876	-0.01761409691855959	0.0	0.0	-0.04963972767957702	-0.0336269122990683	-0.012810252304406971	-0.0032025630761017432	-0.03362691229906829	-0.1168935522777136	-0.04803844614152615	-0.05764613536983137	-0.0016012815380508714	-0.03362691229906831	-0.04643716460347526	-0.027221786146864817	-0.01601281538050871	-0.03843075691322091	0.0	-0.012810252304406971	-0.13130508612017144	-0.06725382459813661	-0.08326663997864532	-0.05764613536983137
OTU700_Leptotrichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU701_Neisseria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU702_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU703_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU704_Atopobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU705_Pasteurellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU706_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU707_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU708_Succinivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU709_Cardiobacteriaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU70_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03042434922296656	0.009607689228305225	0.0	0.0	0.025620504608813936	0.0	0.0	0.0	0.0	0.0	0.025620504608813943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU710_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU711_Barnesiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU712_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
